time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
7001,RECV,8,3,8,6,1,-54
7001,RECV,8,5,8,6,1,-60
7001,RECV,8,9,8,6,1,-58
7001,RECV,8,13,8,6,1,-50
7001,RECV,8,14,8,6,1,-51
7001,RECV,8,15,8,6,1,-62
7001,RECV,8,17,8,6,1,-44
7001,RECV,8,18,8,6,1,-46
7001,RECV,8,19,8,6,1,-60
7001,RECV,8,20,8,6,1,-51
7001,RECV,9,8,9,6,1,-58
7001,RECV,9,10,9,6,1,-63
7001,RECV,9,1,9,6,1,-55
7001,RECV,9,3,9,6,1,-48
7001,RECV,9,4,9,6,1,-47
7001,RECV,9,8,9,6,1,-58
7001,RECV,9,10,9,6,1,-63
7001,RECV,9,12,9,6,1,-62
7001,RECV,9,13,9,6,1,-61
7001,RECV,9,14,9,6,1,-63
7001,RECV,9,15,9,6,1,-52
7001,RECV,9,16,9,6,1,-60
7001,RECV,9,17,9,6,1,-62
7001,RECV,9,18,9,6,1,-52
7001,RECV,9,20,9,6,1,-54
7001,RECV,10,9,10,6,1,-63
7001,RECV,10,11,10,6,1,-48
7001,RECV,10,1,10,6,1,-49
7001,RECV,10,3,10,6,1,-57
7001,RECV,10,4,10,6,1,-60
7001,RECV,10,6,10,6,1,-43
7001,RECV,10,7,10,6,1,-42
7001,RECV,10,9,10,6,1,-63
7001,RECV,10,11,10,6,1,-48
7001,RECV,10,12,10,6,1,-41
7001,RECV,10,14,10,6,1,-59
7001,RECV,10,15,10,6,1,-51
7001,RECV,10,16,10,6,1,-43
7001,RECV,10,20,10,6,1,-55
7001,RECV,11,10,11,6,1,-48
7001,RECV,11,12,11,6,1,-49
7001,RECV,11,1,11,6,1,-57
7001,RECV,11,6,11,6,1,-46
7001,RECV,11,7,11,6,1,-45
7001,RECV,11,10,11,6,1,-48
7001,RECV,11,12,11,6,1,-49
7001,RECV,11,15,11,6,1,-59
7001,RECV,11,16,11,6,1,-51
7001,RECV,11,20,11,6,1,-62
7001,RECV,12,11,12,6,1,-49
7001,RECV,12,13,12,6,1,-75
7001,RECV,12,1,12,6,1,-47
7001,RECV,12,3,12,6,1,-55
7001,RECV,12,4,12,6,1,-58
7001,RECV,12,6,12,6,1,-44
7001,RECV,12,7,12,6,1,-43
7001,RECV,12,9,12,6,1,-62
7001,RECV,12,10,12,6,1,-41
7001,RECV,12,11,12,6,1,-49
7001,RECV,12,14,12,6,1,-59
7001,RECV,12,15,12,6,1,-49
7001,RECV,12,16,12,6,1,-41
7001,RECV,12,18,12,6,1,-63
7001,RECV,12,20,12,6,1,-54
7001,RECV,13,12,13,6,1,-75
7001,RECV,13,14,13,6,1,-62
7001,RECV,13,2,13,6,1,-53
7001,RECV,13,3,13,6,1,-61
7001,RECV,13,8,13,6,1,-50
7001,RECV,13,9,13,6,1,-61
7001,RECV,13,14,13,6,1,-62
7001,RECV,13,17,13,6,1,-54
7001,RECV,13,18,13,6,1,-51
7001,RECV,13,19,13,6,1,-50
7001,RECV,13,20,13,6,1,-61
7001,RECV,14,13,14,6,1,-62
7001,RECV,14,15,14,6,1,-60
7001,RECV,14,1,14,6,1,-61
7001,RECV,14,2,14,6,1,-55
7001,RECV,14,3,14,6,1,-56
7001,RECV,14,5,14,6,1,-50
7001,RECV,14,6,14,6,1,-63
7001,RECV,14,7,14,6,1,-60
7001,RECV,14,8,14,6,1,-51
7001,RECV,14,9,14,6,1,-63
7001,RECV,14,10,14,6,1,-59
7001,RECV,14,12,14,6,1,-59
7001,RECV,14,13,14,6,1,-62
7001,RECV,14,15,14,6,1,-60
7001,RECV,14,16,14,6,1,-58
7001,RECV,14,17,14,6,1,-48
7001,RECV,14,18,14,6,1,-55
7001,RECV,14,20,14,6,1,-49
7001,RECV,15,14,15,6,1,-60
7001,RECV,15,16,15,6,1,-48
7001,RECV,15,1,15,6,1,-42
7001,RECV,15,3,15,6,1,-49
7001,RECV,15,4,15,6,1,-48
7001,RECV,15,6,15,6,1,-53
7001,RECV,15,7,15,6,1,-53
7001,RECV,15,8,15,6,1,-62
7001,RECV,15,9,15,6,1,-52
7001,RECV,15,10,15,6,1,-51
7001,RECV,15,11,15,6,1,-59
7001,RECV,15,12,15,6,1,-49
7001,RECV,15,14,15,6,1,-60
7001,RECV,15,16,15,6,1,-48
7001,RECV,15,18,15,6,1,-58
7001,RECV,15,20,15,6,1,-52
7001,RECV,16,15,16,6,1,-48
7001,RECV,16,17,16,6,1,-64
7001,RECV,16,1,16,6,1,-47
7001,RECV,16,3,16,6,1,-54
7001,RECV,16,4,16,6,1,-57
7001,RECV,16,6,16,6,1,-46
7001,RECV,16,7,16,6,1,-45
7001,RECV,16,9,16,6,1,-60
7001,RECV,16,10,16,6,1,-43
7001,RECV,16,11,16,6,1,-51
7001,RECV,16,12,16,6,1,-41
7001,RECV,16,14,16,6,1,-58
7001,RECV,16,15,16,6,1,-48
7001,RECV,16,18,16,6,1,-62
7001,RECV,16,20,16,6,1,-53
7001,RECV,17,16,17,6,1,-64
7001,RECV,17,18,17,6,1,-50
7001,RECV,17,2,17,6,1,-47
7001,RECV,17,3,17,6,1,-56
7001,RECV,17,5,17,6,1,-55
7001,RECV,17,8,17,6,1,-44
7001,RECV,17,9,17,6,1,-62
7001,RECV,17,13,17,6,1,-54
7001,RECV,17,14,17,6,1,-48
7001,RECV,17,18,17,6,1,-50
7001,RECV,17,20,17,6,1,-52
7001,RECV,18,17,18,6,1,-50
7001,RECV,18,19,18,6,1,-60
7001,RECV,18,1,18,6,1,-60
7001,RECV,18,2,18,6,1,-56
7001,RECV,18,3,18,6,1,-49
7001,RECV,18,4,18,6,1,-58
7001,RECV,18,8,18,6,1,-46
7001,RECV,18,9,18,6,1,-52
7001,RECV,18,12,18,6,1,-63
7001,RECV,18,13,18,6,1,-51
7001,RECV,18,14,18,6,1,-55
7001,RECV,18,15,18,6,1,-58
7001,RECV,18,16,18,6,1,-62
7001,RECV,18,17,18,6,1,-50
7001,RECV,18,19,18,6,1,-60
7001,RECV,18,20,18,6,1,-49
7001,RECV,19,18,19,6,1,-60
7001,RECV,19,20,19,6,1,-69
7001,RECV,19,2,19,6,1,-62
7001,RECV,19,8,19,6,1,-60
7001,RECV,19,13,19,6,1,-50
7001,RECV,19,18,19,6,1,-60
7001,RECV,20,19,20,6,1,-69
7001,RECV,20,1,20,6,1,-53
7001,RECV,20,1,20,6,1,-53
7001,RECV,20,2,20,6,1,-60
7001,RECV,20,3,20,6,1,-46
7001,RECV,20,4,20,6,1,-56
7001,RECV,20,5,20,6,1,-59
7001,RECV,20,6,20,6,1,-59
7001,RECV,20,7,20,6,1,-57
7001,RECV,20,8,20,6,1,-51
7001,RECV,20,9,20,6,1,-54
7001,RECV,20,10,20,6,1,-55
7001,RECV,20,11,20,6,1,-62
7001,RECV,20,12,20,6,1,-54
7001,RECV,20,13,20,6,1,-61
7001,RECV,20,14,20,6,1,-49
7001,RECV,20,15,20,6,1,-52
7001,RECV,20,16,20,6,1,-53
7001,RECV,20,17,20,6,1,-52
7001,RECV,20,18,20,6,1,-49
7050,SEND,1,,4,4,3,
7050,SEND,4,,12,4,3,
7050,SEND,6,,18,4,3,
7050,SEND,8,,9,4,3,
7050,SEND,9,,6,4,3,
7050,SEND,14,,20,5,2,
7051,RECV,1,2,4,4,3,-74
7051,RECV,1,20,4,4,3,-53
7051,RECV,1,3,4,4,3,-51
7051,RECV,1,4,4,4,3,-50
7051,RECV,1,6,4,4,3,-50
7051,RECV,1,7,4,4,3,-51
7051,RECV,1,9,4,4,3,-55
7051,RECV,1,10,4,4,3,-49
7051,RECV,1,11,4,4,3,-57
7051,RECV,1,12,4,4,3,-47
7051,RECV,1,14,4,4,3,-61
7051,RECV,1,15,4,4,3,-42
7051,RECV,1,16,4,4,3,-47
7051,RECV,1,18,4,4,3,-60
7051,RECV,1,20,4,4,3,-53
7051,RECV,4,3,12,4,3,-50
7051,RECV,4,5,12,4,3,-76
7051,RECV,4,1,12,4,3,-50
7051,RECV,4,3,12,4,3,-50
7051,RECV,4,6,12,4,3,-61
7051,RECV,4,7,12,4,3,-62
7051,RECV,4,9,12,4,3,-47
7051,RECV,4,10,12,4,3,-60
7051,RECV,4,12,12,4,3,-58
7051,RECV,4,15,12,4,3,-48
7051,RECV,4,16,12,4,3,-57
7051,RECV,4,18,12,4,3,-58
7051,RECV,4,20,12,4,3,-56
7051,RECV,6,5,18,4,3,-68
7051,RECV,6,7,18,4,3,-42
7051,RECV,6,1,18,4,3,-50
7051,RECV,6,3,18,4,3,-60
7051,RECV,6,4,18,4,3,-61
7051,RECV,6,7,18,4,3,-42
7051,RECV,6,10,18,4,3,-43
7051,RECV,6,11,18,4,3,-46
7051,RECV,6,12,18,4,3,-44
7051,RECV,6,14,18,4,3,-63
7051,RECV,6,15,18,4,3,-53
7051,RECV,6,16,18,4,3,-46
7051,RECV,6,20,18,4,3,-59
7051,RECV,8,7,9,4,3,-68
7051,RECV,8,9,9,4,3,-58
7051,RECV,8,2,9,4,3,-50
7051,RECV,8,3,9,4,3,-54
7051,RECV,8,5,9,4,3,-60
7051,RECV,8,9,9,4,3,-58
7051,RECV,8,13,9,4,3,-50
7051,RECV,8,14,9,4,3,-51
7051,RECV,8,15,9,4,3,-62
7051,RECV,8,17,9,4,3,-44
7051,RECV,8,18,9,4,3,-46
7051,RECV,8,19,9,4,3,-60
7051,RECV,8,20,9,4,3,-51
7051,RECV,9,8,6,4,3,-58
7051,RECV,9,10,6,4,3,-63
7051,RECV,9,1,6,4,3,-55
7051,RECV,9,3,6,4,3,-48
7051,RECV,9,4,6,4,3,-47
7051,RECV,9,8,6,4,3,-58
7051,RECV,9,10,6,4,3,-63
7051,RECV,9,12,6,4,3,-62
7051,RECV,9,13,6,4,3,-61
7051,RECV,9,14,6,4,3,-63
7051,RECV,9,15,6,4,3,-52
7051,RECV,9,16,6,4,3,-60
7051,RECV,9,17,6,4,3,-62
7051,RECV,9,18,6,4,3,-52
7051,RECV,9,20,6,4,3,-54
7051,RECV,14,13,20,5,2,-62
7051,RECV,14,15,20,5,2,-60
7051,RECV,14,1,20,5,2,-61
7051,RECV,14,2,20,5,2,-55
7051,RECV,14,3,20,5,2,-56
7051,RECV,14,5,20,5,2,-50
7051,RECV,14,6,20,5,2,-63
7051,RECV,14,7,20,5,2,-60
7051,RECV,14,8,20,5,2,-51
7051,RECV,14,9,20,5,2,-63
7051,RECV,14,10,20,5,2,-59
7051,RECV,14,12,20,5,2,-59
7051,RECV,14,13,20,5,2,-62
7051,RECV,14,15,20,5,2,-60
7051,RECV,14,16,20,5,2,-58
7051,RECV,14,17,20,5,2,-48
7051,RECV,14,18,20,5,2,-55
7051,RECV,14,20,20,5,2,-49
7100,SEND,1,,18,4,3,
7100,SEND,2,,11,4,3,
7100,SEND,3,,2,4,3,
7100,SEND,4,,18,4,3,
7100,SEND,6,,3,4,3,
7100,SEND,11,,9,4,3,
7100,SEND,13,,7,4,3,
7100,SEND,15,,16,4,3,
7100,SEND,19,,17,4,3,
7101,RECV,1,2,18,4,3,-74
7101,RECV,1,20,18,4,3,-53
7101,RECV,1,3,18,4,3,-51
7101,RECV,1,4,18,4,3,-50
7101,RECV,1,6,18,4,3,-50
7101,RECV,1,7,18,4,3,-51
7101,RECV,1,9,18,4,3,-55
7101,RECV,1,10,18,4,3,-49
7101,RECV,1,11,18,4,3,-57
7101,RECV,1,12,18,4,3,-47
7101,RECV,1,14,18,4,3,-61
7101,RECV,1,15,18,4,3,-42
7101,RECV,1,16,18,4,3,-47
7101,RECV,1,18,18,4,3,-60
7101,RECV,1,20,18,4,3,-53
7101,RECV,2,1,11,4,3,-74
7101,RECV,2,3,11,4,3,-64
7101,RECV,2,5,11,4,3,-58
7101,RECV,2,8,11,4,3,-50
7101,RECV,2,13,11,4,3,-53
7101,RECV,2,14,11,4,3,-55
7101,RECV,2,17,11,4,3,-47
7101,RECV,2,18,11,4,3,-56
7101,RECV,2,19,11,4,3,-62
7101,RECV,2,20,11,4,3,-60
7101,RECV,3,2,2,4,3,-64
7101,RECV,3,4,2,4,3,-50
7101,RECV,3,1,2,4,3,-51
7101,RECV,3,4,2,4,3,-50
7101,RECV,3,6,2,4,3,-60
7101,RECV,3,7,2,4,3,-59
7101,RECV,3,8,2,4,3,-54
7101,RECV,3,9,2,4,3,-48
7101,RECV,3,10,2,4,3,-57
7101,RECV,3,12,2,4,3,-55
7101,RECV,3,13,2,4,3,-61
7101,RECV,3,14,2,4,3,-56
7101,RECV,3,15,2,4,3,-49
7101,RECV,3,16,2,4,3,-54
7101,RECV,3,17,2,4,3,-56
7101,RECV,3,18,2,4,3,-49
7101,RECV,3,20,2,4,3,-46
7101,RECV,4,3,18,4,3,-50
7101,RECV,4,5,18,4,3,-76
7101,RECV,4,1,18,4,3,-50
7101,RECV,4,3,18,4,3,-50
7101,RECV,4,6,18,4,3,-61
7101,RECV,4,7,18,4,3,-62
7101,RECV,4,9,18,4,3,-47
7101,RECV,4,10,18,4,3,-60
7101,RECV,4,12,18,4,3,-58
7101,RECV,4,15,18,4,3,-48
7101,RECV,4,16,18,4,3,-57
7101,RECV,4,18,18,4,3,-58
7101,RECV,4,20,18,4,3,-56
7101,RECV,6,5,3,4,3,-68
7101,RECV,6,7,3,4,3,-42
7101,RECV,6,1,3,4,3,-50
7101,RECV,6,3,3,4,3,-60
7101,RECV,6,4,3,4,3,-61
7101,RECV,6,7,3,4,3,-42
7101,RECV,6,10,3,4,3,-43
7101,RECV,6,11,3,4,3,-46
7101,RECV,6,12,3,4,3,-44
7101,RECV,6,14,3,4,3,-63
7101,RECV,6,15,3,4,3,-53
7101,RECV,6,16,3,4,3,-46
7101,RECV,6,20,3,4,3,-59
7101,RECV,11,10,9,4,3,-48
7101,RECV,11,12,9,4,3,-49
7101,RECV,11,1,9,4,3,-57
7101,RECV,11,6,9,4,3,-46
7101,RECV,11,7,9,4,3,-45
7101,RECV,11,10,9,4,3,-48
7101,RECV,11,12,9,4,3,-49
7101,RECV,11,15,9,4,3,-59
7101,RECV,11,16,9,4,3,-51
7101,RECV,11,20,9,4,3,-62
7101,RECV,13,12,7,4,3,-75
7101,RECV,13,14,7,4,3,-62
7101,RECV,13,2,7,4,3,-53
7101,RECV,13,3,7,4,3,-61
7101,RECV,13,8,7,4,3,-50
7101,RECV,13,9,7,4,3,-61
7101,RECV,13,14,7,4,3,-62
7101,RECV,13,17,7,4,3,-54
7101,RECV,13,18,7,4,3,-51
7101,RECV,13,19,7,4,3,-50
7101,RECV,13,20,7,4,3,-61
7101,RECV,15,14,16,4,3,-60
7101,RECV,15,16,16,4,3,-48
7101,RECV,15,1,16,4,3,-42
7101,RECV,15,3,16,4,3,-49
7101,RECV,15,4,16,4,3,-48
7101,RECV,15,6,16,4,3,-53
7101,RECV,15,7,16,4,3,-53
7101,RECV,15,8,16,4,3,-62
7101,RECV,15,9,16,4,3,-52
7101,RECV,15,10,16,4,3,-51
7101,RECV,15,11,16,4,3,-59
7101,RECV,15,12,16,4,3,-49
7101,RECV,15,14,16,4,3,-60
7101,RECV,15,16,16,4,3,-48
7101,RECV,15,18,16,4,3,-58
7101,RECV,15,20,16,4,3,-52
7101,RECV,19,18,17,4,3,-60
7101,RECV,19,20,17,4,3,-69
7101,RECV,19,2,17,4,3,-62
7101,RECV,19,8,17,4,3,-60
7101,RECV,19,13,17,4,3,-50
7101,RECV,19,18,17,4,3,-60
7150,SEND,1,,1,6,1,
7150,SEND,2,,2,6,1,
7150,SEND,3,,3,6,1,
7150,SEND,4,,4,6,1,
7150,SEND,5,,7,4,3,
7150,SEND,6,,6,6,1,
7150,SEND,7,,7,6,1,
7150,SEND,8,,8,6,1,
7150,SEND,9,,10,4,3,
7150,SEND,9,,9,6,1,
7150,SEND,10,,5,4,3,
7150,SEND,10,,10,6,1,
7150,SEND,11,,14,4,3,
7150,SEND,12,,12,6,1,
7150,SEND,13,,13,6,1,
7150,SEND,14,,20,4,3,
7150,SEND,14,,14,6,1,
7150,SEND,15,,18,4,3,
7150,SEND,15,,15,6,1,
7150,SEND,16,,16,6,1,
7150,SEND,17,,4,4,3,
7150,SEND,18,,1,4,3,
7150,SEND,18,,18,6,1,
7150,SEND,19,,9,4,3,
7150,SEND,20,,17,5,2,
7151,RECV,1,2,1,6,1,-74
7151,RECV,1,20,1,6,1,-53
7151,RECV,1,3,1,6,1,-51
7151,RECV,1,4,1,6,1,-50
7151,RECV,1,6,1,6,1,-50
7151,RECV,1,7,1,6,1,-51
7151,RECV,1,9,1,6,1,-55
7151,RECV,1,10,1,6,1,-49
7151,RECV,1,11,1,6,1,-57
7151,RECV,1,12,1,6,1,-47
7151,RECV,1,14,1,6,1,-61
7151,RECV,1,15,1,6,1,-42
7151,RECV,1,16,1,6,1,-47
7151,RECV,1,18,1,6,1,-60
7151,RECV,1,20,1,6,1,-53
7151,RECV,2,1,2,6,1,-74
7151,RECV,2,3,2,6,1,-64
7151,RECV,2,5,2,6,1,-58
7151,RECV,2,8,2,6,1,-50
7151,RECV,2,13,2,6,1,-53
7151,RECV,2,14,2,6,1,-55
7151,RECV,2,17,2,6,1,-47
7151,RECV,2,18,2,6,1,-56
7151,RECV,2,19,2,6,1,-62
7151,RECV,2,20,2,6,1,-60
7151,RECV,3,2,3,6,1,-64
7151,RECV,3,4,3,6,1,-50
7151,RECV,3,1,3,6,1,-51
7151,RECV,3,4,3,6,1,-50
7151,RECV,3,6,3,6,1,-60
7151,RECV,3,7,3,6,1,-59
7151,RECV,3,8,3,6,1,-54
7151,RECV,3,9,3,6,1,-48
7151,RECV,3,10,3,6,1,-57
7151,RECV,3,12,3,6,1,-55
7151,RECV,3,13,3,6,1,-61
7151,RECV,3,14,3,6,1,-56
7151,RECV,3,15,3,6,1,-49
7151,RECV,3,16,3,6,1,-54
7151,RECV,3,17,3,6,1,-56
7151,RECV,3,18,3,6,1,-49
7151,RECV,3,20,3,6,1,-46
7151,RECV,4,3,4,6,1,-50
7151,RECV,4,5,4,6,1,-76
7151,RECV,4,1,4,6,1,-50
7151,RECV,4,3,4,6,1,-50
7151,RECV,4,6,4,6,1,-61
7151,RECV,4,7,4,6,1,-62
7151,RECV,4,9,4,6,1,-47
7151,RECV,4,10,4,6,1,-60
7151,RECV,4,12,4,6,1,-58
7151,RECV,4,15,4,6,1,-48
7151,RECV,4,16,4,6,1,-57
7151,RECV,4,18,4,6,1,-58
7151,RECV,4,20,4,6,1,-56
7151,RECV,5,4,7,4,3,-76
7151,RECV,5,6,7,4,3,-68
7151,RECV,5,2,7,4,3,-58
7151,RECV,5,8,7,4,3,-60
7151,RECV,5,14,7,4,3,-50
7151,RECV,5,17,7,4,3,-55
7151,RECV,5,20,7,4,3,-59
7151,RECV,6,5,6,6,1,-68
7151,RECV,6,7,6,6,1,-42
7151,RECV,6,1,6,6,1,-50
7151,RECV,6,3,6,6,1,-60
7151,RECV,6,4,6,6,1,-61
7151,RECV,6,7,6,6,1,-42
7151,RECV,6,10,6,6,1,-43
7151,RECV,6,11,6,6,1,-46
7151,RECV,6,12,6,6,1,-44
7151,RECV,6,14,6,6,1,-63
7151,RECV,6,15,6,6,1,-53
7151,RECV,6,16,6,6,1,-46
7151,RECV,6,20,6,6,1,-59
7151,RECV,7,6,7,6,1,-42
7151,RECV,7,8,7,6,1,-68
7151,RECV,7,1,7,6,1,-51
7151,RECV,7,3,7,6,1,-59
7151,RECV,7,4,7,6,1,-62
7151,RECV,7,6,7,6,1,-42
7151,RECV,7,10,7,6,1,-42
7151,RECV,7,11,7,6,1,-45
7151,RECV,7,12,7,6,1,-43
7151,RECV,7,14,7,6,1,-60
7151,RECV,7,15,7,6,1,-53
7151,RECV,7,16,7,6,1,-45
7151,RECV,7,20,7,6,1,-57
7151,RECV,8,7,8,6,1,-68
7151,RECV,8,9,8,6,1,-58
7151,RECV,8,2,8,6,1,-50
7151,RECV,8,3,8,6,1,-54
7151,RECV,8,5,8,6,1,-60
7151,RECV,8,9,8,6,1,-58
7151,RECV,8,13,8,6,1,-50
7151,RECV,8,14,8,6,1,-51
7151,RECV,8,15,8,6,1,-62
7151,RECV,8,17,8,6,1,-44
7151,RECV,8,18,8,6,1,-46
7151,RECV,8,19,8,6,1,-60
7151,RECV,8,20,8,6,1,-51
7151,RECV,9,8,10,4,3,-58
7151,RECV,9,10,10,4,3,-63
7151,RECV,9,1,10,4,3,-55
7151,RECV,9,3,10,4,3,-48
7151,RECV,9,4,10,4,3,-47
7151,RECV,9,8,10,4,3,-58
7151,RECV,9,10,10,4,3,-63
7151,RECV,9,12,10,4,3,-62
7151,RECV,9,13,10,4,3,-61
7151,RECV,9,14,10,4,3,-63
7151,RECV,9,15,10,4,3,-52
7151,RECV,9,16,10,4,3,-60
7151,RECV,9,17,10,4,3,-62
7151,RECV,9,18,10,4,3,-52
7151,RECV,9,20,10,4,3,-54
7151,RECV,9,8,9,6,1,-58
7151,RECV,9,10,9,6,1,-63
7151,RECV,9,1,9,6,1,-55
7151,RECV,9,3,9,6,1,-48
7151,RECV,9,4,9,6,1,-47
7151,RECV,9,8,9,6,1,-58
7151,RECV,9,10,9,6,1,-63
7151,RECV,9,12,9,6,1,-62
7151,RECV,9,13,9,6,1,-61
7151,RECV,9,14,9,6,1,-63
7151,RECV,9,15,9,6,1,-52
7151,RECV,9,16,9,6,1,-60
7151,RECV,9,17,9,6,1,-62
7151,RECV,9,18,9,6,1,-52
7151,RECV,9,20,9,6,1,-54
7151,RECV,10,9,5,4,3,-63
7151,RECV,10,11,5,4,3,-48
7151,RECV,10,1,5,4,3,-49
7151,RECV,10,3,5,4,3,-57
7151,RECV,10,4,5,4,3,-60
7151,RECV,10,6,5,4,3,-43
7151,RECV,10,7,5,4,3,-42
7151,RECV,10,9,5,4,3,-63
7151,RECV,10,11,5,4,3,-48
7151,RECV,10,12,5,4,3,-41
7151,RECV,10,14,5,4,3,-59
7151,RECV,10,15,5,4,3,-51
7151,RECV,10,16,5,4,3,-43
7151,RECV,10,20,5,4,3,-55
7151,RECV,10,9,10,6,1,-63
7151,RECV,10,11,10,6,1,-48
7151,RECV,10,1,10,6,1,-49
7151,RECV,10,3,10,6,1,-57
7151,RECV,10,4,10,6,1,-60
7151,RECV,10,6,10,6,1,-43
7151,RECV,10,7,10,6,1,-42
7151,RECV,10,9,10,6,1,-63
7151,RECV,10,11,10,6,1,-48
7151,RECV,10,12,10,6,1,-41
7151,RECV,10,14,10,6,1,-59
7151,RECV,10,15,10,6,1,-51
7151,RECV,10,16,10,6,1,-43
7151,RECV,10,20,10,6,1,-55
7151,RECV,11,10,14,4,3,-48
7151,RECV,11,12,14,4,3,-49
7151,RECV,11,1,14,4,3,-57
7151,RECV,11,6,14,4,3,-46
7151,RECV,11,7,14,4,3,-45
7151,RECV,11,10,14,4,3,-48
7151,RECV,11,12,14,4,3,-49
7151,RECV,11,15,14,4,3,-59
7151,RECV,11,16,14,4,3,-51
7151,RECV,11,20,14,4,3,-62
7151,RECV,12,11,12,6,1,-49
7151,RECV,12,13,12,6,1,-75
7151,RECV,12,1,12,6,1,-47
7151,RECV,12,3,12,6,1,-55
7151,RECV,12,4,12,6,1,-58
7151,RECV,12,6,12,6,1,-44
7151,RECV,12,7,12,6,1,-43
7151,RECV,12,9,12,6,1,-62
7151,RECV,12,10,12,6,1,-41
7151,RECV,12,11,12,6,1,-49
7151,RECV,12,14,12,6,1,-59
7151,RECV,12,15,12,6,1,-49
7151,RECV,12,16,12,6,1,-41
7151,RECV,12,18,12,6,1,-63
7151,RECV,12,20,12,6,1,-54
7151,RECV,13,12,13,6,1,-75
7151,RECV,13,14,13,6,1,-62
7151,RECV,13,2,13,6,1,-53
7151,RECV,13,3,13,6,1,-61
7151,RECV,13,8,13,6,1,-50
7151,RECV,13,9,13,6,1,-61
7151,RECV,13,14,13,6,1,-62
7151,RECV,13,17,13,6,1,-54
7151,RECV,13,18,13,6,1,-51
7151,RECV,13,19,13,6,1,-50
7151,RECV,13,20,13,6,1,-61
7151,RECV,14,13,20,4,3,-62
7151,RECV,14,15,20,4,3,-60
7151,RECV,14,1,20,4,3,-61
7151,RECV,14,2,20,4,3,-55
7151,RECV,14,3,20,4,3,-56
7151,RECV,14,5,20,4,3,-50
7151,RECV,14,6,20,4,3,-63
7151,RECV,14,7,20,4,3,-60
7151,RECV,14,8,20,4,3,-51
7151,RECV,14,9,20,4,3,-63
7151,RECV,14,10,20,4,3,-59
7151,RECV,14,12,20,4,3,-59
7151,RECV,14,13,20,4,3,-62
7151,RECV,14,15,20,4,3,-60
7151,RECV,14,16,20,4,3,-58
7151,RECV,14,17,20,4,3,-48
7151,RECV,14,18,20,4,3,-55
7151,RECV,14,20,20,4,3,-49
7151,RECV,14,13,14,6,1,-62
7151,RECV,14,15,14,6,1,-60
7151,RECV,14,1,14,6,1,-61
7151,RECV,14,2,14,6,1,-55
7151,RECV,14,3,14,6,1,-56
7151,RECV,14,5,14,6,1,-50
7151,RECV,14,6,14,6,1,-63
7151,RECV,14,7,14,6,1,-60
7151,RECV,14,8,14,6,1,-51
7151,RECV,14,9,14,6,1,-63
7151,RECV,14,10,14,6,1,-59
7151,RECV,14,12,14,6,1,-59
7151,RECV,14,13,14,6,1,-62
7151,RECV,14,15,14,6,1,-60
7151,RECV,14,16,14,6,1,-58
7151,RECV,14,17,14,6,1,-48
7151,RECV,14,18,14,6,1,-55
7151,RECV,14,20,14,6,1,-49
7151,RECV,15,14,18,4,3,-60
7151,RECV,15,16,18,4,3,-48
7151,RECV,15,1,18,4,3,-42
7151,RECV,15,3,18,4,3,-49
7151,RECV,15,4,18,4,3,-48
7151,RECV,15,6,18,4,3,-53
7151,RECV,15,7,18,4,3,-53
7151,RECV,15,8,18,4,3,-62
7151,RECV,15,9,18,4,3,-52
7151,RECV,15,10,18,4,3,-51
7151,RECV,15,11,18,4,3,-59
7151,RECV,15,12,18,4,3,-49
7151,RECV,15,14,18,4,3,-60
7151,RECV,15,16,18,4,3,-48
7151,RECV,15,18,18,4,3,-58
7151,RECV,15,20,18,4,3,-52
7151,RECV,15,14,15,6,1,-60
7151,RECV,15,16,15,6,1,-48
7151,RECV,15,1,15,6,1,-42
7151,RECV,15,3,15,6,1,-49
7151,RECV,15,4,15,6,1,-48
7151,RECV,15,6,15,6,1,-53
7151,RECV,15,7,15,6,1,-53
7151,RECV,15,8,15,6,1,-62
7151,RECV,15,9,15,6,1,-52
7151,RECV,15,10,15,6,1,-51
7151,RECV,15,11,15,6,1,-59
7151,RECV,15,12,15,6,1,-49
7151,RECV,15,14,15,6,1,-60
7151,RECV,15,16,15,6,1,-48
7151,RECV,15,18,15,6,1,-58
7151,RECV,15,20,15,6,1,-52
7151,RECV,16,15,16,6,1,-48
7151,RECV,16,17,16,6,1,-64
7151,RECV,16,1,16,6,1,-47
7151,RECV,16,3,16,6,1,-54
7151,RECV,16,4,16,6,1,-57
7151,RECV,16,6,16,6,1,-46
7151,RECV,16,7,16,6,1,-45
7151,RECV,16,9,16,6,1,-60
7151,RECV,16,10,16,6,1,-43
7151,RECV,16,11,16,6,1,-51
7151,RECV,16,12,16,6,1,-41
7151,RECV,16,14,16,6,1,-58
7151,RECV,16,15,16,6,1,-48
7151,RECV,16,18,16,6,1,-62
7151,RECV,16,20,16,6,1,-53
7151,RECV,17,16,4,4,3,-64
7151,RECV,17,18,4,4,3,-50
7151,RECV,17,2,4,4,3,-47
7151,RECV,17,3,4,4,3,-56
7151,RECV,17,5,4,4,3,-55
7151,RECV,17,8,4,4,3,-44
7151,RECV,17,9,4,4,3,-62
7151,RECV,17,13,4,4,3,-54
7151,RECV,17,14,4,4,3,-48
7151,RECV,17,18,4,4,3,-50
7151,RECV,17,20,4,4,3,-52
